Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2009-10-15,3.992,1.7727958333333336,291.2604166666666,993.7,14.650000000000002,32.73,8.8912,0.31902,0.08998,15.129999999999999
2009-10-16,6.119999999999999,2.7765208333333344,243.15833333333336,990.3,12.059999999999999,34.92999999999999,4.695195999999999,0.27609999999999996,1.545,14.639999999999993
2009-10-17,6.704,2.2213541666666674,295.20208333333335,987.6,8.158,25.330000000000002,4.65084,0.5097800000000001,10.53,10.260000000000005
2009-10-18,6.212,1.666466666666667,259.1813312500001,989.4,10.690000000000001,24.76,7.8832,0.42103999999999997,1.8299999999999998,9.393999999999997
2009-10-19,4.088,1.8380979166666667,172.8908333333333,987.9,56.0,42.83,10.790000000000001,0.71384,0.17,18.400000000000006
2009-10-20,5.277,1.5456083333333333,175.26395833333336,980.2,50.27,45.82,10.212,0.60794,0.12000000000000001,20.460000000000004
2009-10-21,8.288,1.1871500000000001,115.24714285714282,974.6,59.49,54.55,6.570800000000001,0.48085999999999995,0.02,28.249999999999996
2009-10-22,9.978,0.9254729166666665,195.49302325581394,971.3,100.30000000000001,58.26,9.48623,0.6079600000000001,0.0,34.74999999999999
2009-10-23,8.636000000000001,1.10206875,129.99840425531914,979.3,131.4,53.919999999999995,14.990000000000002,0.6601,2.62,33.120000000000005
2009-10-24,10.67,1.3796104166666663,198.22499999999994,985.2,50.59,39.72,9.7734,0.6009,0.0,14.320000000000006
2009-10-25,13.88,1.4299479166666669,197.28612765957445,984.3,12.63,30.290000000000003,6.313024,0.28748,0.12000000000000001,12.260000000000007
2009-10-26,12.850000000000001,2.1420479166666664,232.32291666666663,987.4,15.349999999999998,37.61,7.460819999999999,0.2851,0.0,14.829999999999995
2009-10-27,11.69,1.5259937500000005,171.31723404255325,990.3,45.39,53.68,6.2181999999999995,0.7376400000000001,0.0,21.579999999999995
2009-10-28,10.22,1.57895625,170.3124042553192,988.8,92.29000000000002,61.37,7.3558,0.5263800000000001,0.0,30.59
2009-10-29,8.810000000000002,1.5207914893617014,120.66660000000003,989.4,102.6,57.01,9.572599999999998,0.6806800000000001,0.0,36.14
2009-10-30,9.721,1.6281770833333338,87.00041666666665,993.3,40.28000000000001,46.010000000000005,8.1861,0.60848,0.0,24.569999999999997
2009-10-31,6.945,1.3146312500000001,175.74521739130432,993.4,45.61,41.72,10.8788,0.8153400000000001,0.04,23.17
2009-11-01,10.439999999999998,1.0724166666666666,168.0180487804878,985.2,46.61,44.26,9.84965,0.86944,0.32,24.149999999999995
2009-11-02,10.49,1.7277770833333335,231.1652173913043,972.4,27.91,44.68,7.29756,0.19293999999999997,10.07,12.660000000000007
2009-11-03,8.354,2.2218250000000004,220.5875,968.8,16.49,39.19,6.1895999999999995,0.21991999999999998,0.66,9.490999999999994
2009-11-04,9.702,3.3243749999999994,233.84374999999997,960.7,6.504999999999999,26.880000000000003,7.294200000000001,0.13136,2.98,7.887999999999996
2009-11-05,8.628,2.551289583333333,234.46875,967.9,17.640000000000004,38.51,6.8822,0.18510000000000001,0.0,11.980000000000002
2009-11-06,7.508000000000002,1.8709979166666664,217.36125000000004,975.9,39.150000000000006,49.09,10.2858,0.24766,0.0,16.300000000000008
2009-11-07,6.975,1.5724833333333332,228.08510638297872,971.4,34.99,46.41,8.7582,0.29892,0.83,15.880000000000008
2009-11-08,6.941000000000001,1.694691666666667,114.73025531914892,971.9,16.28,33.14,10.586,0.44337999999999994,0.15,12.410000000000009
2009-11-09,4.882,1.7657645833333335,182.9133541666666,975.3,29.250000000000004,32.51,4.918199999999999,0.41652,17.06,12.530000000000005
2009-11-10,5.730000000000001,1.79146875,234.2166666666667,979.0,24.05,29.48,10.846832000000001,0.21514,0.02,9.862000000000004
2009-11-11,6.232000000000001,1.5109937500000004,193.64354166666672,979.0,47.52,45.66,7.3700800000000015,0.34998000000000007,0.030000000000000002,20.230000000000004
2009-11-12,5.7459999999999996,1.3809812500000003,225.24090909090907,980.0,50.46,47.06,6.951632,0.3527600000000001,0.71,18.089999999999993
2009-11-13,12.050000000000002,1.7354729166666674,218.08628888888896,982.2,67.01,51.46000000000001,10.5106,0.4891,1.14,20.01999999999999
2009-11-14,11.25,1.6010270833333335,197.6279069767442,981.2,72.47,52.88,10.876600000000003,0.62112,0.47,20.719999999999995
2009-11-15,11.04,1.899095833333333,231.05319148936167,983.7,8.024,33.25,8.256279999999999,0.23934000000000002,0.02,10.200000000000008
2009-11-16,12.329999999999998,1.3401895833333335,206.91186046511626,980.6,33.17,45.849999999999994,4.6540788,0.45058,4.56,16.129999999999992
2009-11-17,13.550000000000002,1.368616666666667,256.9828205128205,981.7,28.14,38.49,8.931144,0.31848000000000004,0.67,18.73999999999999
2009-11-18,9.899,1.6541958333333335,229.30208333333334,990.8,36.34,47.58,5.727406,0.45415400000000006,0.0,14.440000000000001
2009-11-19,8.985999999999999,1.3508875,168.10795454545456,992.5,102.2,65.61,10.669599999999997,0.43972,0.01,30.57999999999999
2009-11-20,10.1,0.965725,114.49074999999998,991.6,181.19999999999996,81.42,13.269200000000001,0.9630199999999999,0.0,55.72
2009-11-21,11.969999999999999,0.74033125,126.47405405405405,992.7,140.7,77.90999999999998,7.088800000000002,0.99036,0.0,46.91
2009-11-22,11.73,2.118533333333333,217.4045454545455,985.2,15.05,33.74,7.894000000000001,0.38953999999999994,0.0,19.019999999999996
2009-11-23,11.080000000000002,4.319083333333333,230.86666666666665,981.9,3.4499999999999997,21.12,2.7823020000000005,0.253308,0.77,8.475999999999999
2009-11-24,12.18,3.1576041666666677,229.41250000000005,983.4,7.359999999999999,31.440000000000005,2.1484400000000003,0.29109999999999997,1.4,9.158000000000001
2009-11-25,11.830000000000002,1.8329666666666669,220.89787234042555,981.8,49.82,54.25,8.487400000000001,0.44380000000000003,0.0,19.879999999999995
2009-11-26,9.74,2.3697562499999996,229.07872340425533,982.5,26.620000000000005,43.44,7.554980000000001,0.29456000000000004,0.46,15.019999999999994
2009-11-27,8.729,2.3649875000000002,221.17479166666658,978.4,10.73,38.17,9.237200000000001,0.22712000000000002,0.0,11.85
2009-11-28,9.262000000000002,2.450902083333333,224.74680851063832,977.6,11.51,35.23,4.54358,0.22683999999999999,0.0,9.383000000000004
2009-11-29,8.741999999999999,1.1330062500000002,204.43533333333335,970.3,28.98,56.18,10.613800000000001,0.5484,0.0,15.189999999999996
2009-11-30,6.09,1.3431333333333335,260.97997872340426,966.5,18.33,43.38999999999999,7.339,0.23759999999999998,8.74,11.03
2009-12-01,5.587,1.7217375000000006,274.16041666666666,975.9,19.090000000000003,36.03,7.346832,0.20991999999999997,2.74,13.310000000000006
2009-12-02,4.792,1.4938916666666668,217.00638297872337,980.9,23.23,40.82000000000001,5.798080000000001,0.24651999999999996,0.030000000000000002,14.199999999999996
2009-12-03,7.503000000000001,1.9900437500000003,224.78043478260867,976.0,24.220000000000002,48.519999999999996,12.054400000000001,0.22873999999999997,0.86,15.669999999999993
2009-12-04,5.368000000000001,1.5185553191489367,253.6021276595745,978.2,25.980000000000004,47.04,8.442432,0.21494000000000002,1.34,15.390000000000004
2009-12-05,4.697,2.280954166666666,225.64375,982.4,22.06,44.89,6.5950320000000024,0.23066,0.1,15.899999999999991
2009-12-06,9.475999999999999,2.6765666666666665,227.10744680851062,980.1,7.565000000000001,30.58,5.435200000000002,0.30522,0.38,10.459999999999997
2009-12-07,9.942,1.1701916666666667,187.02270833333338,980.6,74.38,56.75999999999999,4.622602800000001,0.46893999999999997,1.6,20.540000000000003
2009-12-08,7.538000000000001,2.529625,241.87291666666673,982.0,6.885000000000002,31.009999999999998,1.2407800000000002,0.33693999999999996,2.81,9.529999999999994
2009-12-09,6.105,1.355977083333333,207.57999999999993,992.8,57.18,57.22,12.2166,0.55932,0.23,20.83
2009-12-10,8.122000000000002,2.6541770833333325,239.98326086956527,992.0,16.79,38.21,4.4872000000000005,0.35080000000000006,1.77,13.529999999999998
2009-12-11,5.708000000000001,2.823354166666667,222.27458333333337,990.4,17.75,29.410000000000004,8.253400000000001,0.61344,6.4,13.200000000000001
2009-12-12,1.9630000000000005,2.388854166666667,25.4075625,990.8,35.51,43.09,12.5818,0.47752,0.8199999999999998,17.72
2009-12-13,0.17029999999999945,2.2454374999999995,43.40270833333333,987.7,17.51,33.53999999999999,6.8546000000000005,0.31274,0.1,16.150000000000006
2009-12-14,-1.6159999999999999,2.7277291666666668,61.393125000000005,986.4,33.27,41.94,10.294377200000001,0.33727999999999997,0.09,22.820000000000007
2009-12-15,-1.0560000000000003,2.247270833333333,49.612916666666656,983.1,37.47,50.05,9.515977200000002,0.33416,0.105,24.149999999999995
2009-12-16,-0.7821000000000005,1.641625,90.91606249999998,979.1,29.690000000000005,46.74,7.8553999999999995,0.287,0.1599,19.030000000000005
2009-12-17,-2.127,1.384027083333333,184.7314375,976.4,40.04,55.75,8.499,0.1815,0.1548,24.549999999999997
2009-12-18,-4.542999999999999,1.5233895833333337,211.76956521739132,973.8,72.51,63.63,9.421800000000001,0.3794199999999999,0.279,27.250000000000004
2009-12-19,-11.43,2.1599166666666667,302.9331875,973.2,15.719999999999999,30.600000000000005,4.84974,0.177676,0.20419999999999996,29.52
2009-12-20,-6.822,3.1155625000000007,220.47916666666669,973.0,9.552,30.820000000000004,6.204999999999999,0.19128,0.1692,18.190000000000005
2009-12-21,-0.11570000000000116,1.0527604166666666,159.7107142857143,969.4,111.4,83.85999999999999,9.061399999999999,0.9415800000000001,3.4800000000000004,21.0
2009-12-22,7.017,1.822058333333333,192.95520833333333,959.6,135.6,47.0,14.2032,0.40463999999999994,2.775,12.300000000000004
2009-12-23,3.497000000000001,1.2468541666666668,219.88723404255322,965.1,134.2,37.0,15.439199999999998,0.43221999999999994,4.063,12.349999999999996
2009-12-24,4.614999999999999,0.8566291666666664,191.36023255813953,961.3,82.95,21.95,15.499800000000002,0.49970000000000003,4.53,16.199999999999996
2009-12-25,6.260000000000002,2.7609375000000003,242.9204545454545,964.8,19.26,17.759999999999998,5.364560000000001,0.24151200000000006,1.09,8.262000000000002
2009-12-26,2.4859999999999998,1.6814291666666668,193.83895833333332,978.1,29.23,19.39,11.155122000000002,0.43983999999999995,0.12000000000000001,15.220000000000002
2009-12-27,1.9339999999999995,2.4101749999999997,219.12500000000003,975.8,36.2,18.96,4.61512,0.21054,0.32,12.82
2009-12-28,3.0899999999999985,2.0119125000000007,213.20208333333338,974.9,111.3,30.88,2.905600000000001,0.30988,2.2,15.960000000000006
2009-12-29,4.238000000000001,1.6191854166666673,195.06581395348837,970.2,130.0,33.53,16.325999999999997,0.44394,5.37,16.360000000000007
2009-12-30,8.412,2.012554166666667,234.93750000000003,964.8,113.0,30.479999999999997,10.752400000000003,0.41791999999999996,3.81,10.660000000000005
2009-12-31,7.742999999999999,2.2063208333333333,228.9791666666666,963.1,37.57,21.82,7.794199999999998,0.3794199999999999,0.4099999999999999,9.217
2010-01-01,3.0489999999999986,1.5687895833333327,264.52934782608696,962.5,50.099999999999994,18.969999999999995,10.031999999999998,0.48263999999999996,1.27,86.96000000000001
2010-01-02,-1.1130000000000004,2.0343895833333323,271.4020833333334,982.0,25.77,18.84,4.9716,0.18287999999999996,0.78,12.999999999999995
2010-01-03,-0.2278999999999993,2.2983291666666665,232.53659574468077,986.9,12.08,15.87,4.050899999999999,0.19946000000000003,0.25,12.490000000000006
2010-01-04,-2.394,1.5684333333333342,276.9728958333334,983.4,30.91,15.829999999999998,3.266626,0.26108,0.28,19.839999999999996
2010-01-05,-2.819,1.7214229166666666,95.42062499999999,975.0,38.79,18.17,7.5390000000000015,0.2128,0.21999999999999997,22.250000000000007
2010-01-06,-2.794,1.113275,169.51395555555558,970.3,18.740000000000002,14.280000000000001,9.3552,0.16879000000000002,0.23,23.919999999999998
2010-01-07,-0.3991999999999993,0.9510500000000001,175.79195652173917,975.1,58.49,19.62,8.7096,0.56762,0.13,23.939999999999998
2010-01-08,-2.3250000000000006,2.438897916666666,27.084458333333348,977.6,30.09,18.43,11.2776,0.28575999999999996,6.990000000000001,21.940000000000012
2010-01-09,-3.445,2.084604166666666,65.78639583333333,974.9,17.970000000000002,15.849999999999998,3.17392,0.14749,2.09,27.650000000000002
2010-01-10,-2.6439999999999997,1.4123583333333334,280.51687499999997,978.7,13.87,13.67,5.00874,0.26316,0.53,35.68999999999999
2010-01-11,-1.9519999999999995,1.3057687499999997,261.2020833333334,982.7,26.409999999999997,16.15,7.044886000000001,0.22916000000000003,1.6700000000000002,36.46
2010-01-12,-1.1969999999999994,1.2872249999999998,143.86872340425535,980.9,40.19,18.07,10.716600000000001,0.34224000000000004,0.23,36.85000000000001
2010-01-13,-1.015,1.0428895833333334,148.25136363636366,974.2,57.74999999999999,21.31,8.4152,0.35595999999999994,0.78,34.08
2010-01-14,2.2369999999999997,1.3693270833333335,116.89659574468084,975.6,82.04,22.64,15.57,0.46412,0.060000000000000005,21.60000000000001
2010-01-15,-0.04982000000000038,1.366125,149.44729166666667,987.7,35.77,18.64,6.5518800000000015,0.41370000000000007,0.12000000000000001,19.160000000000007
2010-01-16,0.18579999999999927,1.3548416666666665,135.92652173913044,987.9,42.720000000000006,17.85,6.922080000000001,0.4151,2.81,14.800000000000002
2010-01-17,5.095,2.960129166666666,238.14042553191487,983.5,14.95,17.67,0.4322000000000001,0.4526400000000001,4.59,5.016000000000006
2010-01-18,3.9549999999999996,1.6370750000000003,228.06606250000007,992.7,53.83,19.88,13.1116,0.72586,0.37,15.969999999999997
2010-01-19,0.7312000000000003,1.2322187500000001,125.59820454545452,990.2,131.9,59.4,14.0102,1.21692,0.05,36.31
2010-01-20,-1.0630000000000004,1.2349875,193.23624999999996,983.9,57.71,58.35999999999999,10.078599999999998,0.47898,0.08,22.480000000000004
2010-01-21,1.2630000000000008,0.837772916666667,156.01119047619045,987.9,79.99,60.17999999999999,7.075399999999998,0.76546,0.13,30.600000000000005
2010-01-22,2.6029999999999993,1.4112458333333333,51.511874999999996,991.2,62.480000000000004,50.24,6.682220000000002,0.67256,0.02,32.48
2010-01-23,-0.3160999999999991,1.4524124999999997,125.22604166666662,991.1,12.93,35.29,2.3692778,0.40378,0.07,19.099999999999994
2010-01-24,1.1760000000000004,1.0718895833333335,131.48850000000004,990.0,16.59,38.45,5.13128,0.38314000000000004,0.45,23.579999999999995
2010-01-25,0.6350000000000011,1.33335,228.53544444444447,992.9,35.27,41.03999999999999,5.9158,0.41246,0.8700000000000001,34.239999999999995
2010-01-26,-2.5660000000000003,2.612625,87.57249999999998,997.8,28.63,49.53999999999999,8.55848,0.3547,0.27,61.71000000000001
2010-01-27,-4.424,1.6516520833333335,102.80723404255316,991.8,29.66,56.74,13.089000000000002,0.438,0.10999999999999999,55.019999999999996
2010-01-28,0.0005938999999998135,2.9050812500000003,234.49583333333328,976.0,11.179999999999998,34.42,4.8694,0.16902,1.26,15.010000000000003
2010-01-29,1.8469999999999989,3.6121875000000006,226.55833333333334,960.9,7.739000000000001,30.059999999999995,4.3932,0.06786400000000001,0.62,4.554000000000002
2010-01-30,-0.015939999999999777,2.5255000000000005,256.925,961.1,4.7989999999999995,26.31,2.320675059999999,0.15761799999999998,0.16,10.409999999999991
2010-01-31,-2.0850000000000004,2.2817312499999995,237.03541666666663,972.6,5.449,31.669999999999998,6.075540000000001,0.19128,0.14,12.780000000000003
2010-02-01,-1.0119999999999996,3.6148333333333333,228.37083333333337,978.7,6.816,34.27,1.5628350599999998,0.098982,0.32,15.310000000000008
2010-02-02,0.8938000000000007,3.9913333333333334,227.60416666666666,981.9,9.63,29.819999999999997,2.2302420000000005,0.17871199999999998,0.21,9.246000000000008
2010-02-03,4.207999999999999,3.8657916666666674,231.51874999999998,977.6,5.974000000000001,31.28,4.103339999999999,0.354814,2.79,6.376000000000001
2010-02-04,5.688999999999998,1.6509416666666668,198.94106382978728,982.0,54.00000000000001,64.61,7.773480000000001,0.54614,0.02,19.200000000000006
2010-02-05,3.451999999999999,0.8936000000000001,199.71675000000002,976.9,83.54999999999998,68.01000000000002,8.2186,0.70688,0.86,26.549999999999997
2010-02-06,4.916000000000001,1.3864583333333327,173.16434782608698,979.6,33.25,54.37,8.3826,0.4061200000000001,0.69,17.629999999999995
2010-02-07,2.9670000000000005,1.6181645833333334,79.15336170212767,985.3,19.94,39.09,5.85868,0.2907,0.10999999999999999,31.270000000000003
2010-02-08,-0.5678000000000004,2.1075625000000007,66.21583333333332,978.0,19.47,47.1,5.6897772,0.39021999999999996,0.12000000000000001,33.18
2010-02-09,-1.2760000000000005,1.8824374999999995,128.02458333333337,971.4,20.5,42.7,5.059800000000001,0.41600000000000004,0.10999999999999999,35.879999999999995
2010-02-10,-4.491,2.0052916666666665,281.38393749999994,973.7,11.87,36.64,6.641000000000002,0.13632799999999998,0.21999999999999997,35.87
2010-02-11,-4.192,2.4218750000000004,36.93502083333335,973.5,18.510000000000005,50.52,13.450880000000002,0.32432000000000005,1.87,69.79000000000002
2010-02-12,-2.719,1.6006166666666672,139.6328510638298,978.9,23.010000000000005,51.2,6.855600000000002,0.31524,0.7,28.38
2010-02-13,-2.2070000000000003,1.6607583333333331,185.48352083333327,981.5,14.39,41.99,5.941286,0.32094,0.29,16.179999999999996
2010-02-14,-2.4659999999999997,1.3450208333333336,135.92960416666668,980.3,18.52,44.34,5.580500000000001,0.21721000000000001,0.52,20.81999999999999
2010-02-15,-1.6510000000000005,1.60249375,163.79583333333335,976.5,17.03,42.38,7.382099999999999,0.36124000000000006,0.12000000000000001,20.92
2010-02-16,-1.503,1.4164666666666665,175.96063829787232,971.4,32.05,65.47,8.717400000000001,0.18472,0.07,38.96999999999999
2010-02-17,1.2990000000000008,1.0463729166666667,157.77863636363634,964.0,85.79,93.98999999999998,8.542399999999999,0.48849999999999993,0.19,51.070000000000014
2010-02-18,5.069000000000001,1.2356500000000001,150.4115909090909,966.0,105.7,87.20999999999998,11.978399999999999,0.89892,0.25,31.6
2010-02-19,3.944999999999999,1.4397791666666666,208.21418604651166,963.6,81.71,59.42,7.052800000000001,0.28256,1.88,19.32
2010-02-20,3.1040000000000014,2.3032812500000004,230.7583333333333,967.9,7.643999999999999,35.72,5.219799999999999,0.19381600000000002,1.6,13.089999999999998
2010-02-21,3.5590000000000006,2.19463125,217.68893617021283,970.0,11.179999999999998,38.66,7.6564,0.23068,0.030000000000000002,10.240000000000006
2010-02-22,7.714999999999999,2.4828770833333333,226.89361702127655,964.4,15.0,50.62,5.6667,0.18510000000000001,0.0,18.54
2010-02-23,9.543,3.527020833333334,222.35208333333335,964.1,5.827000000000002,33.19,6.820200000000002,0.12869999999999998,0.0,13.129999999999997
2010-02-24,9.322,2.3925520833333334,221.00833333333333,969.4,17.390000000000004,42.54,5.3705,0.19057999999999997,0.0,18.14999999999999
2010-02-25,9.91,2.763064583333333,217.30625,968.9,6.319000000000002,31.880000000000006,6.938199999999999,0.30894,1.082,14.769999999999996
2010-02-26,8.215,3.9163750000000004,225.36875000000003,965.9,4.374,25.4,3.9572399999999996,0.09208,0.1,10.559999999999993
2010-02-27,8.449,2.3554750000000007,210.38958333333338,973.1,9.358,37.85,13.987000000000002,0.250218,0.005,14.599999999999994
2010-02-28,10.28,3.9948416666666673,225.26568181818186,962.6,5.404000000000001,24.76,5.624999999999999,0.141286,4.111,12.300000000000004
2010-03-01,7.228,3.009429166666667,258.5270833333334,977.8,8.025,31.22,9.2946,0.11349599999999999,0.005,15.750000000000005
2010-03-02,3.6720000000000006,1.636,210.37858333333338,987.7,32.93,57.21,10.528800000000004,0.5541200000000001,0.332,26.01
2010-03-03,2.9649999999999994,2.320541666666667,104.19041666666665,988.0,29.290000000000003,49.8,7.251800000000001,0.24386,0.058,22.37
2010-03-04,2.633000000000001,2.901750000000001,36.263395833333334,982.9,15.93,44.08,11.6012,0.22496,0.049,21.559999999999995
2010-03-05,0.3382999999999998,2.2156354166666663,296.12553191489354,990.2,10.370000000000001,39.23,7.3488000000000016,0.266754,0.152,16.990000000000006
2010-03-06,-1.1060000000000003,3.736958333333334,180.86879166666668,984.9,5.853000000000001,24.14,3.0767550600000004,0.21437200000000003,3.034,14.000000000000002
2010-03-07,-2.6689999999999996,3.083145833333333,47.529791666666654,994.1,7.740000000000002,33.53999999999999,7.556799999999998,0.32566000000000006,0.182,24.74
2010-03-08,-2.5100000000000002,2.2515812499999996,49.87851063829787,991.2,17.55,49.93,12.207400000000002,0.2328,0.15,31.36000000000001
2010-03-09,-2.1850000000000005,3.4630416666666672,42.14479166666667,988.0,16.47,49.97,11.8938,0.1753,0.178,36.449999999999996
2010-03-10,-0.24549999999999952,3.0206458333333344,31.736250000000002,984.7,14.44,46.68,11.8952,0.21516000000000002,0.15,38.38
2010-03-11,-0.8564999999999999,1.830808333333333,97.69789583333335,982.6,22.21,59.96000000000001,6.344857200000001,0.35268,4.832,43.57
2010-03-12,-0.5677000000000011,1.7094395833333331,190.210149361702,986.1,50.44,69.23,17.062000000000005,0.39343999999999996,0.09,44.60999999999999
2010-03-13,3.8160000000000003,2.080229166666667,252.04999999999998,991.0,15.229999999999999,45.0,9.5462,0.429454,0.030000000000000002,22.900000000000006
2010-03-14,4.154,3.0876250000000005,240.62916666666658,991.6,3.2619999999999996,21.989999999999995,4.204486199999999,0.28390000000000004,0.0,15.010000000000003
2010-03-15,5.700000000000002,3.1768958333333344,244.59791666666663,991.0,4.404000000000001,25.86,5.984,0.42462,0.54,15.47
2010-03-16,5.696,2.5318958333333335,241.57083333333335,992.3,14.63,35.46,6.773599999999999,0.48139200000000004,5.6,19.419999999999998
2010-03-17,7.246000000000001,1.8223250000000004,224.34999999999988,994.9,28.55,54.16,9.261400000000002,0.41451999999999994,0.07,23.150000000000002
2010-03-18,11.8,1.8730312500000004,171.765,992.0,49.169999999999995,75.15,13.920600000000002,0.33624,0.0,36.79
2010-03-19,13.570000000000004,2.214697916666666,228.37826086956528,988.8,23.43,60.83,7.6472000000000016,0.29873000000000005,0.0,27.71
2010-03-20,15.09,3.4401249999999997,229.83750000000006,983.8,4.62,27.09,7.216800000000002,0.25845399999999996,0.0,22.089999999999996
2010-03-21,13.369999999999997,2.8258541666666672,243.85208333333333,984.2,2.118,15.65,4.205260000000001,0.40420599999999995,0.21999999999999997,10.620000000000006
2010-03-22,11.72,1.5723208333333332,159.79489361702124,989.4,15.379999999999999,40.47,8.5932,0.485,0.0,15.120000000000006
2010-03-23,10.870000000000001,1.9512312500000002,124.82829787234043,987.9,45.63,63.36,13.985999999999997,0.69842,0.0,31.109999999999996
2010-03-24,12.639999999999999,1.7321874999999995,142.40347826086958,982.5,42.98,69.96,13.238399999999999,0.46153999999999995,0.0,36.24000000000001
2010-03-25,15.36,1.468566666666667,184.26956521739135,977.9,39.980000000000004,66.63000000000001,9.212499999999999,0.4657199999999999,0.0,35.39
2010-03-26,12.129999999999997,2.630691666666666,205.28170212765957,976.5,18.990000000000002,44.53,6.603179999999999,0.186398,0.6636,21.030000000000005
2010-03-27,9.025,3.4936041666666666,229.27291666666656,977.4,4.703,23.52,3.5287999999999986,0.11985000000000001,3.677,8.049000000000005
2010-03-28,9.64,2.948,232.91666666666666,980.9,2.474,17.54,5.026519999999999,0.28562000000000004,0.8449999999999999,6.840999999999995
2010-03-29,13.02,2.4478553191489367,201.90042553191495,976.5,9.263000000000002,35.23,8.3346,0.36989999999999995,0.0,12.349999999999996
2010-03-30,13.740000000000002,1.8023895833333328,200.8904222222222,966.6,20.070000000000004,45.76,8.317600000000002,0.5196799999999999,0.571,19.120000000000008
2010-03-31,8.939,3.615395833333333,233.7124999999999,972.2,4.102000000000001,22.950000000000003,6.105119999999998,0.099886,0.23,12.519999999999996
2010-04-01,5.672999999999999,3.0405208333333342,229.40416666666667,980.3,6.985,30.380000000000006,7.5189999999999975,0.29288000000000003,3.818,11.469999999999997
2010-04-02,6.742000000000001,1.951964583333333,201.17446808510635,984.3,3.752,24.36,11.1078,0.25058,0.08,9.948999999999995
2010-04-03,10.27,2.0587333333333335,215.64791666666665,980.3,5.526000000000001,29.210000000000004,10.962400000000002,0.48995799999999995,0.458,11.319999999999997
2010-04-04,9.488,3.0909999999999997,226.8291666666667,981.2,1.6489999999999996,14.69,4.935239999999999,0.22624000000000002,0.14,6.564000000000003
2010-04-05,8.166999999999998,2.0933125,265.9166666666667,993.2,2.3459999999999996,20.090000000000003,3.988219999999999,0.17964,0.0,12.199999999999994
2010-04-06,9.638999999999998,2.0270791666666663,129.26595744680853,992.7,30.0,54.28,7.352200000000001,0.59128,0.04,21.19
2010-04-07,13.88,1.4387791666666667,157.21511111111107,987.0,25.28,58.78,9.545800000000002,0.2749,0.0,24.65000000000001
2010-04-08,13.150000000000002,1.601672916666667,260.15404255319146,989.6,25.6,52.3,8.20548,0.20056199999999996,0.0,31.569999999999993
2010-04-09,11.959999999999999,1.56874375,203.06456249999994,996.6,14.889999999999999,42.83,3.2284000000000006,0.4817800000000001,0.0,23.400000000000002
2010-04-10,10.510000000000002,1.9599312500000001,118.3388510638298,995.1,15.3,48.28,7.9891999999999985,0.6522000000000001,0.0,18.54
2010-04-11,5.945999999999998,1.8693124999999997,88.95499999999998,989.3,8.892,38.12,9.0846,0.35598,1.71,11.469999999999997
2010-04-12,6.132999999999999,2.037479166666666,35.734166666666674,985.2,16.55,39.24,6.556591999999999,0.5094,0.0,17.809999999999988
2010-04-13,7.694,1.2833562499999998,150.3088541666667,983.1,16.98,39.92,5.670799999999999,0.46758000000000005,0.005,22.849999999999998
2010-04-14,9.432,1.7115687499999996,199.2210434782609,982.2,9.127000000000002,39.29,10.7922,0.38745999999999997,2.088,27.170000000000005
2010-04-15,8.937,1.7081854166666668,75.16382608695655,983.7,16.6,48.21,6.5081999999999995,0.29964,0.0,28.580000000000005
2010-04-16,10.809999999999997,1.9200291666666667,35.5269375,986.3,14.73,41.84,9.3936,0.17822000000000002,0.005,29.659999999999997
2010-04-17,11.34,1.8371708333333336,76.57506249999999,988.0,14.91,48.72,6.0588,0.3124,0.0,24.45
2010-04-18,12.26,1.7083125000000003,180.53777083333333,982.1,8.139000000000001,44.07,6.902599999999998,0.426348,0.0,27.890000000000008
2010-04-19,14.65,1.9514437500000001,234.69234042553194,981.4,16.35,52.69,5.876199999999999,0.23161199999999996,0.0,63.25999999999999
2010-04-20,14.04,2.7700673469387764,223.59749999999997,982.7,16.57,43.25,10.311800000000002,0.29928000000000005,0.0,44.06000000000001
2010-04-21,10.779999999999996,2.1644520833333334,260.4940833333333,984.8,5.010000000000001,29.450000000000003,6.7223999999999995,0.13573200000000002,0.0,25.380000000000003
2010-04-22,10.169999999999998,1.8889125000000009,86.2191489361702,983.8,19.84,51.06,8.810000000000002,0.18126,0.005,27.020000000000003
2010-04-23,12.35,1.9734083333333334,111.57583333333326,981.8,21.8,61.13999999999999,9.574,0.32272,0.0,28.120000000000008
2010-04-24,14.599999999999998,1.9349208333333328,122.92104166666661,985.7,14.81,61.91,6.1232,0.27374,0.0,27.489999999999995
2010-04-25,16.79,1.7233124999999994,151.42741304347828,989.4,5.855,48.54,5.625800000000001,0.51666,0.0,25.070000000000007
2010-04-26,15.95,2.3582749999999995,268.41512500000005,992.0,4.4350000000000005,33.60000000000001,9.286999999999999,0.094148,1.974,13.839999999999993
2010-04-27,14.719999999999999,1.900797916666667,140.6558375,993.8,21.55,54.349999999999994,3.6613999999999995,0.16907999999999998,0.0,22.229999999999993
2010-04-28,16.7,1.6041562499999997,151.6546808510638,993.2,15.08,56.49,3.9478999999999997,0.17362,0.0,22.670000000000005
2010-04-29,20.35,1.6531229166666663,167.44520833333334,985.3,22.73,69.79,1.7914999999999992,0.1995,0.0,30.680000000000003
2010-04-30,18.05,2.4178812500000006,250.60208333333335,981.5,6.66,39.48,6.627599999999998,0.127046,0.445,19.879999999999995
